"GeneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","Description"
"14679",912.574049884847,0.262815996489596,0.0539161769482377,4.8745295264891,1.09068072313142e-06,3.02347930931581e-05,"Gnai3","G protein subunit alpha i3"
"12544",12.5807554910715,-0.224550167047769,0.223114773823078,-1.00643342975499,0.314207119406777,0.546142030206774,"Cdc45","cell division cycle 45"
"11818",21553.2676484479,0.0161910202063525,0.0446481904651866,0.362635529853715,0.716877165410527,0.85857250774156,"Apoh","apolipoprotein H"
"67608",336.356199604516,0.168205266854603,0.0749340437918842,2.2447109263416,0.0247866961546801,0.107302799898822,"Narf","nuclear prelamin A recognition factor"
"12390",14.5555014055448,0.00947237497851144,0.20200243563032,0.046892380029747,0.962599001270423,0.983615577266203,"Cav2","caveolin 2"
"23849",160.030986738363,0.0697324157578568,0.137567798256527,0.506894903034101,0.61222856216924,0.79493100473437,"Klf6","Kruppel-like transcription factor 6"
"29871",65.7337729118875,0.17752298140636,0.106627213033067,1.66489375795002,0.0959339537754988,0.268207169927381,"Scmh1","Scm polycomb group homolog 1"
"12858",6158.73391140463,0.219509843130111,0.0435384853289213,5.04174275865994,4.61311152570008e-07,1.38264906470983e-05,"Cox5a","cytochrome c oxidase subunit 5A"
"21385",31.9664104767623,-0.220774392885568,0.153873582887361,-1.43477774899919,0.15135044050797,0.358179388938637,"Tbx2","T-box 2"
"18053",15.8183455001434,-0.0219423969419165,0.330441206193817,-0.0664033314569322,0.947056717940105,0.976772749089843,"Ngfr","nerve growth factor receptor (TNFR superfamily, member 16)"
"14158",49.5530641956244,-0.0277922030290032,0.138094923233992,-0.201254342869009,0.840499701190813,0.924156673987193,"Fer","FER tyrosine kinase"
"74204",311.308729474843,-0.0672193674249936,0.0568300612530417,-1.18281356632175,0.236883042771414,0.46496984783459,"Xpo6","exportin 6"
"209446",166.672167254142,-0.0302793296680414,0.0836344906058366,-0.36204357136275,0.717319470625559,0.858948175893676,"Tfe3","transcription factor E3"
"12006",57.4354584800008,-0.230014158369769,0.156807667227489,-1.4668553039315,0.142415421475203,0.344564701698234,"Axin2","axin 2"
"231841",64.9142723699513,-0.0286268906754239,0.0931101806087237,-0.307451779045758,0.758499521369901,0.881982149262667,"Brat1","BRCA1-associated ATM activator 1"
"14673",1277.47794608793,0.228717153573397,0.057450672223724,3.98110491523455,6.85956620189891e-05,0.000995639058383484,"Gna12","guanine nucleotide binding protein, alpha 12"
"18400",1075.97626524458,0.276362945075024,0.0675181464621703,4.09316546078271,4.25523844465056e-05,0.000657525959665024,"Slc22a18","solute carrier family 22 (organic cation transporter), member 18"
"72058",156.319870256479,-0.0735751356817404,0.0782463660276555,-0.940300993093224,0.347063190342415,0.579695150354709,"Igsf5","immunoglobulin superfamily, member 5"
"235339",470.481551366008,-0.256346000761462,0.0850843229198137,-3.01284645589823,0.00258809828049722,0.0193366417509908,"Dlat","dihydrolipoamide S-acetyltransferase"
"66925",679.761061379549,0.257635816998296,0.0637781094719294,4.03956497192331,5.35504327255495e-05,0.000805313725202152,"Sdhd","succinate dehydrogenase complex, subunit D, integral membrane protein"
"12444",177.101425036599,-0.244874548434943,0.163665307375898,-1.49619092989895,0.134603907479144,0.333105991727124,"Ccnd2","cyclin D2"
"277463",104.174521188997,0.123230821684127,0.0774150707403867,1.59181953210874,0.111425260123622,0.29702672519128,"Gpr107","G protein-coupled receptor 107"
"16870",39.3840742646462,-0.11061862961132,0.133352180587511,-0.82952246542926,0.406808829935536,0.631553474955805,"Lhx2","LIM homeobox protein 2"
"66355",17.4043440147323,0.168129361911017,0.193459572312655,0.869067164271918,0.384810395386713,0.613251712717377,"Gmpr","guanosine monophosphate reductase"
"23947",16.8735085427342,-0.0591051364872378,0.200993213663382,-0.294065333898415,0.768707979860253,0.887102115397374,"Mid2","midline 2"
"217069",607.569114159114,0.0350909363967392,0.0641915529634929,0.546659720426083,0.584612531819362,0.773297633221638,"Trim25","tripartite motif-containing 25"
"56077",15.0709216411473,-0.44986876928633,0.239756461107124,-1.87635723020339,0.060606243344195,0.19984450231314,"Dgke","diacylglycerol kinase, epsilon"
"74617",583.706400727913,-0.0203325114618951,0.0508606265800646,-0.399769189431588,0.689326525906527,0.839671858713863,"Scpep1","serine carboxypeptidase 1"
"17428",82.5122132938478,-0.0891273573041471,0.135645526582254,-0.657060793303059,0.511141827356659,0.719682616055135,"Mnt","max binding protein"
"16414",74.4947166802428,-0.203641418241498,0.179804560651654,-1.13257092869866,0.257394482681458,0.488830039294188,"Itgb2","integrin beta 2"
"69692",17.8645552507186,-0.194811147076875,0.203943423363416,-0.9552215210673,0.339465684730644,0.572252180317429,"Hddc2","HD domain containing 2"
"21987",184.120906384343,0.166233742409358,0.0686459471055515,2.42161044342143,0.0154519048705963,0.075723712867361,"Tpd52l1","tumor protein D52-like 1"
"18618",3095.89951327097,0.163125298923851,0.0455630848193521,3.58020752042159,0.000343321439323918,0.00381835768740674,"Pemt","phosphatidylethanolamine N-methyltransferase"
"12550",114.019056923909,-0.228317353395385,0.340406834250745,-0.670719064433372,0.502399515551449,0.712624013015784,"Cdh1","cadherin 1"
"12561",16.7925484875591,-0.349512143673041,0.226797186849915,-1.54107794954411,0.123297815775616,0.315710839284322,"Cdh4","cadherin 4"
"12029",12.7109252254807,-0.386824357277189,0.236056822141221,-1.63869170892156,0.101277481652001,0.278658681146016,"Bcl6b","B cell CLL/lymphoma 6, member B"
"12846",3966.50643220377,-0.421042666705453,0.0921715237713686,-4.56803413329533,4.9231987325995e-06,0.000107793019030035,"Comt","catechol-O-methyltransferase"
"66368",87.1035738112405,-0.0269072747289417,0.101486115140152,-0.265132571995517,0.790907336111681,0.899299442645075,"Rtca","RNA 3'-terminal phosphate cyclase"
